"relative_path"	"bytes"	"sha256"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_MATCHED_PROPOSAL_QUEUE_20260810_v1/matched_weight_test_predictions.tsv"	"602711"	"03c78d8a7edd20f9b3199a7904e4256934711a85fba192298b0583badec50935"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_MATCHED_PROPOSAL_QUEUE_20260810_v1/proposal_burden_and_composition.tsv"	"1384"	"dedc2c3362c481e630143331b99548a6ef98725c345b4a3132997a3631a31a09"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_MATCHED_PROPOSAL_QUEUE_20260810_v1/summary.json"	"6340"	"905af06a99b3ca9345b76a9981b11ab978e5b5dbe971ba61c9909f2138d8ce03"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_PROPOSAL_AUDIT_20260810_v1/official_spatial_manifest.tsv"	"13858"	"edb4ba74f8578815921fe1fef3e489db01b800133bf0c37a125efe2e31d471cd"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_PROPOSAL_AUDIT_20260810_v1/official_split_candidate_burden.tsv"	"2457"	"609ba410bac2dfbb27a08855ebdad822c6c9839f0eaeb2738d28381701914415"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_PROPOSAL_AUDIT_20260810_v1/official_split_matching_contract_sensitivity.tsv"	"27783"	"de41e48ccaca4ff010fa9614d0453526989b3c21755d0d0624a93505368c3f62"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_PROPOSAL_AUDIT_20260810_v1/official_split_proposal_layers.tsv"	"9476"	"47136c7bef45a34d266bd20c3660a4773e2e684946b4b24293516fb265557035"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_PROPOSAL_AUDIT_20260810_v1/official_split_split_merge_sensitivity.tsv"	"1294"	"b72d5ac4d036941b98c0f20f06b6f93369c8502bdd4ff79dd5a037d9d82cf12d"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_PROPOSAL_AUDIT_20260810_v1/summary.json"	"3200"	"7594e72179c95388f010282ef51e5959502918b5ce87459383f29b63f9b4b743"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_PROPOSAL_AUDIT_20260810_v1/training_only_setting_selection.tsv"	"1287"	"da03b32243581c60c6dc58376088b5beb174d3280021acb74e9657533c066628"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/embedding_linked_location_mapping.tsv"	"37304"	"f2270b4ec5aae4537746b77e9d761a49709e904e1286c877cc6aec592e9fb083"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/official_test_candidate_ranking.tsv"	"1561"	"7afa8dd2e83704c8ff2489d18157efd4afdd91c3e17691ef1a7965b012487d0b"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/official_test_exact_oracles.tsv"	"5079"	"989db3f6d87841b0304a3a47462b516d0eb870860026e0909cb2482bbfd561d0"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/official_test_location_cluster_bootstrap_draws.tsv"	"453953"	"f96d2a6bce26c4d340df59fbf0767e0b7940762e5dcd0ed11122135b6be11fd4"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/official_test_patch_proxy_mapping.tsv"	"4275"	"383cf7a2e34d7dd3bc662a516ea9b40fa0f767a4379707464343b6c98b558892"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/official_test_predictions.tsv"	"3417178"	"e786496027c216cf3dc66b7e7e78f36653af9d34cc4aae21177ff5759ebf457d"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/official_test_queue_by_embedding_linked_location.tsv"	"74770"	"dcf00e912652ad3727064db6656ae4e6ce8af17d659b4f63d80617508d492899"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/official_test_queue_by_patch_proxy.tsv"	"21024"	"91d26aa0e0ee0e412ad27f76bc57b8aa6c352452fd76db075f2e248869ef21a6"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/official_test_queue_curves.tsv"	"37618"	"e19b614a1dced8eca439dbc960f70bd126ab19524cc2a3addb43cc642a625c35"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/official_test_random_ranking_draws.tsv"	"1236670"	"93a4851d152e5d397c80aee1ff6737f49bee500c2af261a44fa6e2b97dc12f1a"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/proposal_budget_ranking_ceiling_decomposition.tsv"	"389"	"a183309384e29a80d96ba18e5cf9cef0df7bb8a208a1c28632a049e2e24eab96"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/prospective_label_selection_ids.tsv"	"891029"	"b2ef7e34b865f24585c49293b61775918d5332b9401b5edc6e877f6fff8fc503"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/prospective_label_selection_results.tsv"	"12267"	"54e01e73bc2152f19ff5a0da7a6a8fa5ee1fdb671955e3cdf1d8bdaa9ac05329"
"reproducibility/results/p2_development/P2_WEEDSGALORE_OFFICIAL_SPATIAL_QUEUE_20260810_v2/summary.json"	"18437"	"057f12902e1d9cd577c8e04781b01601e9520ce5647cfaa63502ca9ea181bf10"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION10_ROBUST_QUEUE_20260811_v1/candidate_discrimination_by_stratum.tsv"	"3419"	"5a3930487cd0caa5a3b28e187ed9f1e5a9789a6742471cb287118fa9ff3b93a3"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION10_ROBUST_QUEUE_20260811_v1/candidate_discrimination_summary.tsv"	"590"	"d5185799a8b17a99f10203202d02e347c53a073a964685417bf6e8a19d9e03a2"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION10_ROBUST_QUEUE_20260811_v1/queue_policy_allocation_by_date.tsv"	"1022"	"091e275693bb808262c90e4200beef0b7718c3d2cfb9e0a1d9fe7121d6ac1a75"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION10_ROBUST_QUEUE_20260811_v1/queue_policy_allocation_concentration.tsv"	"895"	"e664268db7874f3e8998c739ea0acdfe8b75ad35bf9961c60b8acabf6476e417"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION10_ROBUST_QUEUE_20260811_v1/queue_policy_date_patch.tsv"	"6090"	"01acc9696d5ab222fd5f3d04157bcacaf5132fb6fbae54d7d7f20eb759522c81"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION10_ROBUST_QUEUE_20260811_v1/queue_policy_macro_worst.tsv"	"7909"	"47f0f79776ac30eb4ddb628dd982b35ee5ef341e7f3e7f8948b1b06887451f17"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION10_ROBUST_QUEUE_20260811_v1/queue_policy_per_tile.tsv"	"28960"	"09c56193390e35eee0b913f7e624c0727d4b8b8ec65fad4b3855478f26b710a6"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION10_ROBUST_QUEUE_20260811_v1/queue_policy_pooled.tsv"	"1856"	"e9aeae9c33a8495f0017cd17a528c2335d037f6ebb384b4cbd842a6551023117"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION10_ROBUST_QUEUE_20260811_v1/summary.json"	"4990"	"03d66311f3952e220bbd3c1c8b9f36f4656e9ca043bb956b1b6e111a03ddcc68"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION10_ROBUST_QUEUE_20260811_v1/target_semantic_date_metrics.tsv"	"570"	"59e1730fcfd6f0568b89043c45d44b4360868a9e58e3cdad3e9cca412c63108b"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION10_ROBUST_QUEUE_20260811_v1/target_semantic_macro_worst.tsv"	"1062"	"9987b88ee83d6350a8ea4d20f8249640a9d86dada00c2d68529214fcec8ad305"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/candidate_burden_distribution.json"	"318"	"9f09a75291d6e3a2eb7a3117905e8ece1889cdac2afcdb7d1bc066765da7acd5"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/crop_scene_constraint_oracle.json"	"1235"	"dbceaf3e40785c48d6993cbf4ec60a939272136181a9e2e2129954f34e0732bc"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/official_test_crop_exposure_severity.tsv"	"1058"	"9b3892cc19e44908c1c6d13ad2a12508430efee2f0ea9c35de4a4ea633d738c5"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/official_test_paired_tile_delta_summary.tsv"	"1035"	"3123ac394bd5c4420eea515e90026a4dfce06a877cc0ef5971214563f25f7272"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/official_test_patch_proxy_mapping.tsv"	"4275"	"383cf7a2e34d7dd3bc662a516ea9b40fa0f767a4379707464343b6c98b558892"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/official_test_queue_policy_comparison.tsv"	"1876"	"f4c9b99f14aa81fc4edc48058597f42a339738973936b2bf295fb37de47c0fa6"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/official_test_queue_policy_date_patch.tsv"	"6189"	"5d4bcf313c7dfad266281a6951bafca9802d7c93ba278593ba7edd15ed69a609"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/official_test_queue_policy_per_tile.tsv"	"29267"	"22969b9959c9bd6dc44c9e3612884c864a07e5ebd310bb7b2d709ef49d8fa4fc"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/official_test_queue_selected_predictions.tsv"	"405251"	"19db8d6aa4ee06f9c7fdf5a817f7c6c29c7313ab07506fe535925c98025543df"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/operator_workload_scenarios.tsv"	"1484"	"d0c776b743c3929ed5d2022a3a960d96d11ad050c97aa033534c825c1697641c"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/summary.json"	"9902"	"929952444001ef9b9c24581bd667b11a25357afe6543d1795b1890d42e3233e2"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/test_governance.json"	"531"	"19f44a6a6409515f2ede449b0635d5ee2a3415d82a7f5246bbfffd3a7186f7f7"
"reproducibility/results/p2_development/P2_WEEDSGALORE_REVISION8_QUEUE_POLICY_TILE_AUDIT_20260810_v1/validation_queue_regularization_selection.tsv"	"2016"	"bdb6df34bbccd170b5afd9031584a3840329748263c9b327ae3c2d1fe3ea2088"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_EXACT_MASK_AUDIT_20260812_v1/SHA256SUMS.tsv"	"231"	"54c00ff8fa2ed3ca89f8bf4997a27aaa19b80579fb43d45566a4b8add3190f72"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_EXACT_MASK_AUDIT_20260812_v1/exact_candidate_edge_audit.tsv"	"175150"	"870debd6a88856a675d9562535f45c62e7f80043160b72144f87d1a7cee7bb09"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_EXACT_MASK_AUDIT_20260812_v1/summary.json"	"1056"	"c37065171a5d27f60e1d05c95eeaf5a6a76c6df85f7c85443718164c0dee2b73"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_H200_POLICY_STABILITY_20260812_v2/SHA256SUMS.tsv"	"510"	"4415b222b9da230702ed410101fd50a9681931ae3438a14c38235f656cccd6d5"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_H200_POLICY_STABILITY_20260812_v2/per_seed_model.tsv"	"616"	"dc03a3c430da3833eb3308850f4bd93ad04e104c1db8d9c2877876ef1ca068fa"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_H200_POLICY_STABILITY_20260812_v2/per_seed_policy.tsv"	"4995"	"b7353ffd2812426279e2b6d99a7d7f5cbc5fab4159c76ed01138f509584ef98e"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_H200_POLICY_STABILITY_20260812_v2/per_seed_policy_scene.tsv"	"63805"	"2b9966a46568115266f53f93db017803429c30ea9f33140f3d67fd1b58700b2c"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_H200_POLICY_STABILITY_20260812_v2/seed_aggregate.tsv"	"5973"	"e7be8d97bd6a9758acff49ea9f332fc23bc67d8e19e98de7d0220fe737382764"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_H200_POLICY_STABILITY_20260812_v2/summary.json"	"3331"	"2cda717da057b689866d7416d8db917dc3ced41d98b62cc085f204649dcc7116"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_H200_PUBLICATION_SUMMARY_20260812_v2/SHA256SUMS.tsv"	"441"	"3de2ce7e612f53723245c4af4dc943fc9934f352b878725a0918fa49716a050b"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_H200_PUBLICATION_SUMMARY_20260812_v2/paired_policy_differences.tsv"	"1862"	"39a3609943882aeebe614b5c11424a47df929e9c2c148a02df8ad787856be1b0"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_H200_PUBLICATION_SUMMARY_20260812_v2/per_seed_publication.tsv"	"3086"	"cbabd117d71986f4c601c4778af209842168f0ca35eef6be7d4a957c492059e7"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_H200_PUBLICATION_SUMMARY_20260812_v2/per_seed_table_rows.tex"	"365"	"97eff4ed84a374f113f2a529302d6640c4e10a937497bb832331a6b6c0ba5fa9"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_H200_PUBLICATION_SUMMARY_20260812_v2/publication_summary.json"	"10196"	"ce3424e787388ae80e23a3901f5489165db8a1e1f0787620b5dfc04a9d5e24b2"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_PATCH_EFFECTS_20260812_v1/SHA256SUMS.tsv"	"430"	"0be1f6e6d07a1fa0a82d8f879fa56beadf367d030373bd8e1225eadb398f1b5b"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_PATCH_EFFECTS_20260812_v1/patch_effect_aggregate.tsv"	"2178"	"36816147cb577752d760bd176d85b64328f087e4ba386005fb4add4dc27681c1"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_PATCH_EFFECTS_20260812_v1/per_seed_patch_effects.tsv"	"2454"	"3cccde8afc8571bf371dc9c156d1bf7ac8afabbab83eb53ff955cd3431204fce"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_PATCH_EFFECTS_20260812_v1/per_seed_patch_metrics.tsv"	"3685"	"7cff3d33f3938128a1d5d638741ff128a82ddb21a8ff64f676f524a64eae689b"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_PATCH_EFFECTS_20260812_v1/summary.json"	"572"	"b0069d289cd9137526e05be8154ffe5d2ee28a1a4d4cd6e3a3d9afde3d62a162"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUEUE_BASELINE_20260810_v2/failure_record.json"	"1023"	"6f89f19e08c47e8676fb0b141eb9997593d712b460a3644725f38f2e97d9798c"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUEUE_BASELINE_20260810_v3/official_test_candidates.tsv"	"225774"	"5d8256d4ccc1531403bde8585cb1069f126a5f2f17df309d613307e7f6039dbb"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUEUE_BASELINE_20260810_v3/official_test_date_metrics.tsv"	"579"	"6109a6f334127f1457673b4f0a8d8513418a763db7a4c853c122e785159731ec"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUEUE_BASELINE_20260810_v3/official_test_tile_metrics.tsv"	"1925"	"15c763fe32514bee3e3a38a208419cd923d9d4bf70cb5853764a36869bdf9cf9"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUEUE_BASELINE_20260810_v3/public_output_manifest.json"	"1849"	"230eb88a9140474efe05c693122b5554f9b94e18a5abf618cc0d61a974c79b56"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUEUE_BASELINE_20260810_v3/runtime_audit.json"	"796"	"49a63008566d949e111febdd74c3073d3b6470b870692eed3215b36297115f38"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUEUE_BASELINE_20260810_v3/summary.json"	"4775"	"66c0a831960dff4fe166785741d8cd927e2d925d2fb8384eb4711b3ec3c00d66"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUEUE_BASELINE_20260810_v3/test_governance.json"	"939"	"b4053e4998b884f2f011572c4ae6c2fae1f22c65e384110766a786d171b15f8c"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUEUE_BASELINE_20260810_v3/training_history.tsv"	"4945"	"7cb56be34e36f4e24615ceb4dcf8283ffc0a3e5989e40e33a0ec19e1687ebd44"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUEUE_BASELINE_20260810_v3/validation_epoch_setting_selection.tsv"	"126085"	"6e0a552397f02e9d107ce963f9ea24e00724dfa9ab35391fe0239356beed088d"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUOTA_ROBUSTNESS_EXACT_20260812_v2/SHA256SUMS.tsv"	"683"	"6fc40da3f37fc21d71886f55f68538cdca6eaf301c525571f6e02b430d23b59d"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUOTA_ROBUSTNESS_EXACT_20260812_v2/summary.json"	"2949"	"a9f84859ff02f52848daf2444a5abf28de463b37f8d0580c65aa233a4601d66d"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUOTA_ROBUSTNESS_EXACT_20260812_v2/test_quota_grid_aggregate.tsv"	"10845"	"4bd8ac5dbcf938999360647179b9b261142cdb08b07eccd125e8ae4d7032a97c"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUOTA_ROBUSTNESS_EXACT_20260812_v2/test_quota_grid_per_seed.tsv"	"14632"	"6df4b1e9882b865a11415bf38822636d40b7e964d9be127b4f836f691766f544"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUOTA_ROBUSTNESS_EXACT_20260812_v2/test_quota_grid_per_seed_scene.tsv"	"146504"	"5772a2bc3f1a476e92f8f91acb48ae76a35ee4783dff26829cbe138e73daf816"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUOTA_ROBUSTNESS_EXACT_20260812_v2/validation_quota_grid_per_seed.tsv"	"14179"	"9b2ee1e0a1c501c139dd65d172a9ac39dfa94e470b8ad38b5fa2f369b01d3e6e"
"reproducibility/results/p2_development/P2_WEEDSGALORE_TARGET_SEMANTIC_QUOTA_ROBUSTNESS_EXACT_20260812_v2/validation_selected_robust_policy_per_seed.tsv"	"1350"	"47455e214ef91398633d6e3fc663c170ff408b134e691ff64d0f907411727d32"
"reproducibility/scripts/analyze_p2_weedsgalore_official_queue_contract_sensitivity.py"	"9633"	"a96efbb16e43d821cb295be957a3d4146465747e5fa2dfd7ec8aeca8cb07d2d1"
"reproducibility/scripts/analyze_p2_weedsgalore_revision10_robust_queue.py"	"13702"	"7b9be1a4a765395b4572f90cd083b1b11c21961614ac50d1a8bea95ed58ae05e"
"reproducibility/scripts/analyze_p2_weedsgalore_revision8_queue_policy_tile_audit.py"	"21709"	"de865593deeb6d40c99f3facf64db3997172930cacc36efc9551aaa7f5744a57"
"reproducibility/scripts/analyze_quota_patch_effects.py"	"6733"	"61d19900954c1a9244fd4f641585800033e4c1d55a99e82a0fbe9ad78fbd5ac2"
"reproducibility/scripts/analyze_target_semantic_quota_robustness_exact_v3.py"	"19060"	"fe2467e7780d918e0b90ca1f50dfdd1175f6509d3f786ce9013b51ca2ec53ca5"
"reproducibility/scripts/build_sat_revision11_figures.py"	"31436"	"00c1c6e4063438e4e58043b1237ed940f3d199f61fe93549cb3b67c18ad19155"
"reproducibility/scripts/build_sat_revision13_figure1_nature.py"	"21845"	"ce0799efd165ac751368652f7bb16f92546c0a72798cbcde9fca1fb331167f49"
"reproducibility/scripts/build_sat_revision14_figure1_nature.py"	"22602"	"dcc8854c86a9058347700bded791cc951d5a41738df6b15517f658ae2d2f4ffc"
"reproducibility/scripts/build_sat_revision14_figures.py"	"31585"	"0f68718a2d767992a3c68605e884ca8388dafac1b8495e41b5bfc07637eb9460"
"reproducibility/scripts/build_sat_revision15_seed_stability_figure.py"	"9311"	"c19b2f4fa0404fe2be9e8b5dbe205e1091097b95f7d80825bdcd0a8bb8c7fbd8"
"reproducibility/scripts/build_sat_revision17_quota_figure.py"	"8483"	"52d8c51631d7c11d58193351b372070c79f673c3d99a40f26b3eeb0524a73fa8"
"reproducibility/scripts/build_sat_revision6_figures.py"	"21676"	"c0324db0e85853c64b0b63a1b5855ddd6a49ca71da49e2c7cea4b19a33e846e4"
"reproducibility/scripts/build_sat_revision7_figures.py"	"18754"	"6cadae57d3aee948a5679a95f0df19b4761bb3675847cd3a8050bb57ab52caf1"
"reproducibility/scripts/build_sat_revision8_existing_figures.py"	"19642"	"68f14bcbdbb69d6fe986b35ac1b22be3b7ec0b652920f3661c45f24a5930cbb8"
"reproducibility/scripts/build_sat_revision8_figures.py"	"8908"	"a277ab22e8ebe51db089502d87e45ea34ec40228193e3860f6dd9aa7841aa49f"
"reproducibility/scripts/build_sha256_manifest.py"	"2076"	"c1fe67cd9946a8ea4178924d0e0620d173b9d6c374e6db094faa0b03d4d7cfd4"
"reproducibility/scripts/evaluate_p2_weedsgalore_commissioning_contract_audit.py"	"21702"	"650b86d66e28cffe37c40d71bee601d902f047a740e4a044b1c9e44a334da018"
"reproducibility/scripts/evaluate_p2_weedsgalore_dinov2_queue.py"	"3719"	"ec8296a1cc157064ae2fe042e9bd54f287f8feaa7f2a765e30d8048bd80673d0"
"reproducibility/scripts/evaluate_p2_weedsgalore_dinov2_target_finetune.py"	"11198"	"6e730123a2330ad8cbad316093d2fee1b4f182ed6d1bd2424481834bd4e69bb0"
"reproducibility/scripts/evaluate_p2_weedsgalore_frozen_encoder_linear_probe.py"	"12996"	"ae68559325d8bb9e4b92e11ea032700af9f08c92fdb2a0e138d94650c1ef0bb0"
"reproducibility/scripts/evaluate_p2_weedsgalore_modern_frozen_baselines.py"	"9331"	"211749beaa3bf62fbb4b3f339d75b4b31116e6e7b3f216f0f8dfbb6c4ab11e87"
"reproducibility/scripts/evaluate_p2_weedsgalore_nested_proposal_commissioning.py"	"19533"	"a2e596c2b6780cbf3956ab96d3e272b5ca2646b44e09527ad0d4de4855b6c1cb"
"reproducibility/scripts/evaluate_p2_weedsgalore_official_spatial_dinov2_finetune.py"	"20614"	"0ac143856c5c8ca711a4271fa20463e5666aeaa7d9ce12325a67616cc1f87ada"
"reproducibility/scripts/evaluate_p2_weedsgalore_official_spatial_matched_proposal_queue.py"	"11178"	"2e44fa9cd19c90cc759f939616162591947a3c7e4d0d7426e0dc4968cca82b15"
"reproducibility/scripts/evaluate_p2_weedsgalore_official_spatial_proposal_audit.py"	"17803"	"b478aad376d91191b3abd24c8c67e58ad0de74edcb9cf1b162cdf64987f333b0"
"reproducibility/scripts/evaluate_p2_weedsgalore_official_spatial_queue.py"	"39177"	"d9c729670a36b4398adcd04e1dd05efde6ddb11f304aeed92a9ced2f6e0dc460"
"reproducibility/scripts/evaluate_p2_weedsgalore_target_recalibration_nested_lodo.py"	"17747"	"206f45409bef45878b899ec1a6442d1886e8758383713ce378ddd8b7681ddd3a"
"reproducibility/scripts/extract_p2_weedsgalore_dinov2_embeddings.py"	"6423"	"8dddad19fbef64553dc02e0e42038483f6d1b95e1b18537be04f37b013fce6ee"
"reproducibility/scripts/extract_p2_weedsgalore_dinov2_masked_embeddings.py"	"8357"	"e069ed496dca959ef8b39aa88e12d01c710139541ab33a0e07a51f223a261ea0"
"reproducibility/scripts/extract_p2_weedsgalore_dinov2_scene_embeddings.py"	"5637"	"1e4eadbbc6e674b2c463ce3202fb654d42f0251839019a78d770f529bf595474"
"reproducibility/scripts/extract_p2_weedsgalore_frozen_encoder_embeddings.py"	"7370"	"671e71f64d1edf814f74796ee1e643e51de5f597f6e85c7988b0999629e161f3"
"reproducibility/scripts/replay_sat_revision6_tables.py"	"7628"	"21848381efd1f273c073903d807a9cf644f655ee169cac8a4ecb445344b478fc"
"reproducibility/scripts/replay_sat_revision7_tables.py"	"8461"	"2d445ca05487ca3f2f46d4cf2c7f362e70e8596e1508c00af1c7ea8546c9a345"
"reproducibility/scripts/replay_sat_revision8_tables.py"	"14059"	"b3bc09ddf5b3986f4c93c14306511897ad7bf6eadaa8f15ff5dc289252b4d510"
"reproducibility/scripts/replay_sat_v1_1_tables.py"	"7378"	"db58f00419c8ff69f5cf92609dd61dcb7568c813a75957aafa7e8d51905fb5b0"
"reproducibility/scripts/sanitize_target_semantic_revision8_results.py"	"3453"	"871a3871d7b554fd08fc8c2e4a421d8b3555b55b4bcdd1cb508c3a2445ed79e9"
"reproducibility/scripts/train_evaluate_p2_weedsgalore_target_semantic_queue_baseline.py"	"35128"	"733f8f7bf9807a4cb2e07918dc53c9b26229bf83cebf9a45ab4ed4ed36cedd63"
"reproducibility/scripts/train_p2_sugarbeets_rgb_binary_proposal_ddp.py"	"14965"	"f1d680e7d72379acc4f5ecebc3b9f8cc51a511cdd90e85455cadc3fbff6f1c6a"
"reproducibility/scripts/train_p2_sugarbeets_rgb_semantic_specialist_ddp.py"	"9203"	"9aa93cce8bbefb3cdcf7fbdfa20072d7a60452588cd494e284144be394949168"
"reproducibility/scripts/train_p2_sugarbeets_rgb_semantic_specialist_ddp_v2.py"	"652"	"8c5ad9a93c53b008d4a1103451a4239d2f64a3a5b6bc0e592ff77f5c0114092c"
"reproducibility/v1_2_0/README.md"	"3770"	"544d9ca8a640f58ba64282b9d890a3ab0ddc07995911c45f21be0aead88b53f3"
